T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  2.02020202E+01  5.05050510E+07  1.02016386E+03  2.35905308E+06  9.90706387E-04  2.35996578E+03
  2.02020202E+01  5.15151520E+07  1.02058279E+03  2.37541538E+06  9.90583624E-04  2.35996578E+03
  2.02020202E+01  5.25252530E+07  1.02100103E+03  2.39176335E+06  9.90460862E-04  2.35996578E+03
  2.02020202E+01  5.35353540E+07  1.02141856E+03  2.40809705E+06  9.90338100E-04  2.35996578E+03
  2.02020202E+01  5.45454550E+07  1.02183541E+03  2.42441652E+06  9.90215338E-04  2.35996578E+03
  2.02020202E+01  5.55555560E+07  1.02225157E+03  2.44072178E+06  9.90092575E-04  2.35996578E+03
  2.02020202E+01  5.65656570E+07  1.02266705E+03  2.45701290E+06  9.89969813E-04  2.35996578E+03
  2.02020202E+01  5.75757580E+07  1.02308185E+03  2.47328990E+06  9.89847051E-04  2.35996578E+03
  2.02020202E+01  5.85858590E+07  1.02349596E+03  2.48955285E+06  9.89724289E-04  2.35996578E+03
  2.02020202E+01  5.95959600E+07  1.02390940E+03  2.50580178E+06  9.89601526E-04  2.35996578E+03
  2.02020202E+01  6.06060610E+07  1.02432216E+03  2.52203674E+06  9.89478764E-04  2.35996578E+03
  2.02020202E+01  6.16161620E+07  1.02473426E+03  2.53825778E+06  9.89356002E-04  2.35996578E+03
  2.02020202E+01  6.26262630E+07  1.02514568E+03  2.55446496E+06  9.89233239E-04  2.35996578E+03
  2.02020202E+01  6.36363640E+07  1.02555644E+03  2.57065832E+06  9.89110477E-04  2.35996578E+03
  2.02020202E+01  6.46464650E+07  1.02596654E+03  2.58683791E+06  9.88987715E-04  2.35996578E+03
  2.02020202E+01  6.56565660E+07  1.02637597E+03  2.60300380E+06  9.88864953E-04  2.35996578E+03
  2.02020202E+01  6.66666670E+07  1.02678474E+03  2.61915602E+06  9.88742190E-04  2.35996578E+03
  2.02020202E+01  6.76767680E+07  1.02719286E+03  2.63529465E+06  9.88619428E-04  2.35996578E+03
  2.02020202E+01  6.86868690E+07  1.02760032E+03  2.65141973E+06  9.88496666E-04  2.35996578E+03
  2.02020202E+01  6.96969700E+07  1.02800712E+03  2.66753133E+06  9.88373904E-04  2.35996578E+03
  2.02020202E+01  7.07070710E+07  1.02841328E+03  2.68362950E+06  9.88251141E-04  2.35996578E+03
  2.02020202E+01  7.17171720E+07  1.02881878E+03  2.69971431E+06  9.88128379E-04  2.35996578E+03
  2.02020202E+01  7.27272730E+07  1.02922364E+03  2.71578581E+06  9.88005617E-04  2.35996578E+03
  2.02020202E+01  7.37373740E+07  1.02962785E+03  2.73184407E+06  9.87882854E-04  2.35996578E+03
  2.02020202E+01  7.47474750E+07  1.03003142E+03  2.74788915E+06  9.87760092E-04  2.35996578E+03
  2.02020202E+01  7.57575760E+07  1.03043435E+03  2.76392111E+06  9.87637330E-04  2.35996578E+03
  2.02020202E+01  7.67676770E+07  1.03083663E+03  2.77994003E+06  9.87514568E-04  2.35996578E+03
  2.02020202E+01  7.77777780E+07  1.03123828E+03  2.79594597E+06  9.87391805E-04  2.35996578E+03
  2.02020202E+01  7.87878790E+07  1.03163928E+03  2.81193899E+06  9.87269043E-04  2.35996578E+03
  2.02020202E+01  7.97979800E+07  1.03203965E+03  2.82791918E+06  9.87146281E-04  2.35996578E+03
  2.02020202E+01  8.08080810E+07  1.03243939E+03  2.84388659E+06  9.87023519E-04  2.35996578E+03
  2.02020202E+01  8.18181820E+07  1.03283849E+03  2.85984130E+06  9.86900756E-04  2.35996578E+03
  2.02020202E+01  8.28282830E+07  1.03323696E+03  2.87578338E+06  9.86777994E-04  2.35996578E+03
  2.02020202E+01  8.38383840E+07  1.03363480E+03  2.89171291E+06  9.86655232E-04  2.35996578E+03
  2.02020202E+01  8.48484850E+07  1.03403201E+03  2.90762996E+06  9.86532469E-04  2.35996578E+03
  2.02020202E+01  8.58585860E+07  1.03442859E+03  2.92353460E+06  9.86409707E-04  2.35996578E+03
  2.02020202E+01  8.68686870E+07  1.03482455E+03  2.93942693E+06  9.86286945E-04  2.35996578E+03
  2.02020202E+01  8.78787880E+07  1.03521987E+03  2.95530700E+06  9.86164183E-04  2.35996578E+03
  2.02020202E+01  8.88888890E+07  1.03561457E+03  2.97117491E+06  9.86041420E-04  2.35996578E+03
  2.02020202E+01  8.98989900E+07  1.03600865E+03  2.98703073E+06  9.85918658E-04  2.35996578E+03
  2.02020202E+01  9.09090910E+07  1.03640210E+03  3.00287455E+06  9.85795896E-04  2.35996578E+03
  2.02020202E+01  9.19191920E+07  1.03679493E+03  3.01870645E+06  9.85673134E-04  2.35996578E+03
  2.02020202E+01  9.29292930E+07  1.03718713E+03  3.03452651E+06  9.85550371E-04  2.35996578E+03
  2.02020202E+01  9.39393940E+07  1.03757872E+03  3.05033483E+06  9.85427609E-04  2.35996578E+03
  2.02020202E+01  9.49494950E+07  1.03796968E+03  3.06613148E+06  9.85304847E-04  2.35996578E+03
  2.02020202E+01  9.59595960E+07  1.03836003E+03  3.08191655E+06  9.85182084E-04  2.35996578E+03
  2.02020202E+01  9.69696970E+07  1.03874975E+03  3.09769013E+06  9.85059322E-04  2.35996578E+03
  2.02020202E+01  9.79797980E+07  1.03913885E+03  3.11345232E+06  9.84936560E-04  2.35996578E+03
  2.02020202E+01  9.89898990E+07  1.03952734E+03  3.12920320E+06  9.84813798E-04  2.35996578E+03
  2.02020202E+01  1.00000000E+08  1.03991521E+03  3.14494287E+06  9.84691035E-04  2.35996578E+03
  3.03030303E+01  1.00000000E+00  9.95615304E+02  2.28082632E+06  7.92080125E-04  4.30489405E+03
  3.03030303E+01  1.01010200E+06  9.96064328E+02  2.29738856E+06  7.92067226E-04  4.30489405E+03
  3.03030303E+01  2.02020300E+06  9.96512292E+02  2.31394004E+06  7.92054271E-04  4.30489405E+03
  3.03030303E+01  3.03030400E+06  9.96959207E+02  2.33048075E+06  7.92041316E-04  4.30489405E+03
  3.03030303E+01  4.04040500E+06  9.97405081E+02  2.34701068E+06  7.92028361E-04  4.30489405E+03
  3.03030303E+01  5.05050600E+06  9.97849925E+02  2.36352981E+06  7.92015406E-04  4.30489405E+03
  3.03030303E+01  6.06060700E+06  9.98293749E+02  2.38003812E+06  7.92002451E-04  4.30489405E+03
  3.03030303E+01  7.07070800E+06  9.98736561E+02  2.39653559E+06  7.91989495E-04  4.30489405E+03
  3.03030303E+01  8.08080900E+06  9.99178372E+02  2.41302222E+06  7.91976540E-04  4.30489405E+03
  3.03030303E+01  9.09091000E+06  9.99619190E+02  2.42949798E+06  7.91963585E-04  4.30489405E+03
  3.03030303E+01  1.01010110E+07  1.00005902E+03  2.44596287E+06  7.91950630E-04  4.30489405E+03
  3.03030303E+01  1.11111120E+07  1.00049788E+03  2.46241687E+06  7.91937675E-04  4.30489405E+03
  3.03030303E+01  1.21212130E+07  1.00093578E+03  2.47885997E+06  7.91924720E-04  4.30489405E+03
  3.03030303E+01  1.31313140E+07  1.00137271E+03  2.49529215E+06  7.91911765E-04  4.30489405E+03
  3.03030303E+01  1.41414150E+07  1.00180870E+03  2.51171341E+06  7.91898810E-04  4.30489405E+03
  3.03030303E+01  1.51515160E+07  1.00224375E+03  2.52812374E+06  7.91885855E-04  4.30489405E+03
  3.03030303E+01  1.61616170E+07  1.00267787E+03  2.54452313E+06  7.91872900E-04  4.30489405E+03
  3.03030303E+01  1.71717180E+07  1.00311106E+03  2.56091156E+06  7.91859945E-04  4.30489405E+03
  3.03030303E+01  1.81818190E+07  1.00354334E+03  2.57728902E+06  7.91846990E-04  4.30489405E+03
  3.03030303E+01  1.91919200E+07  1.00397471E+03  2.59365552E+06  7.91834035E-04  4.30489405E+03
  3.03030303E+01  2.02020210E+07  1.00440518E+03  2.61001104E+06  7.91821080E-04  4.30489405E+03
  3.03030303E+01  2.12121220E+07  1.00483476E+03  2.62635557E+06  7.91808125E-04  4.30489405E+03
  3.03030303E+01  2.22222230E+07  1.00526345E+03  2.64268911E+06  7.91795170E-04  4.30489405E+03
  3.03030303E+01  2.32323240E+07  1.00569127E+03  2.65901165E+06  7.91782215E-04  4.30489405E+03
  3.03030303E+01  2.42424250E+07  1.00611822E+03  2.67532319E+06  7.91769260E-04  4.30489405E+03
  3.03030303E+01  2.52525260E+07  1.00654430E+03  2.69162372E+06  7.91756305E-04  4.30489405E+03
  3.03030303E+01  2.62626270E+07  1.00696953E+03  2.70791323E+06  7.91743350E-04  4.30489405E+03
  3.03030303E+01  2.72727280E+07  1.00739392E+03  2.72419174E+06  7.91730395E-04  4.30489405E+03
  3.03030303E+01  2.82828290E+07  1.00781746E+03  2.74045922E+06  7.91717440E-04  4.30489405E+03
  3.03030303E+01  2.92929300E+07  1.00824017E+03  2.75671568E+06  7.91704485E-04  4.30489405E+03
  3.03030303E+01  3.03030310E+07  1.00866205E+03  2.77296112E+06  7.91691530E-04  4.30489405E+03
  3.03030303E+01  3.13131320E+07  1.00908311E+03  2.78919553E+06  7.91678575E-04  4.30489405E+03
  3.03030303E+01  3.23232330E+07  1.00950336E+03  2.80541892E+06  7.91665620E-04  4.30489405E+03
  3.03030303E+01  3.33333340E+07  1.00992280E+03  2.82163128E+06  7.91652665E-04  4.30489405E+03
  3.03030303E+01  3.43434350E+07  1.01034144E+03  2.83783262E+06  7.91639710E-04  4.30489405E+03
  3.03030303E+01  3.53535360E+07  1.01075929E+03  2.85402293E+06  7.91626755E-04  4.30489405E+03
  3.03030303E+01  3.63636370E+07  1.01117634E+03  2.87020222E+06  7.91613800E-04  4.30489405E+03
  3.03030303E+01  3.73737380E+07  1.01159262E+03  2.88637050E+06  7.91600845E-04  4.30489405E+03
  3.03030303E+01  3.83838390E+07  1.01200812E+03  2.90252775E+06  7.91587890E-04  4.30489405E+03
  3.03030303E+01  3.93939400E+07  1.01242285E+03  2.91867399E+06  7.91574935E-04  4.30489405E+03
  3.03030303E+01  4.04040410E+07  1.01283682E+03  2.93480923E+06  7.91561980E-04  4.30489405E+03
  3.03030303E+01  4.14141420E+07  1.01325003E+03  2.95093345E+06  7.91549025E-04  4.30489405E+03
  3.03030303E+01  4.24242430E+07  1.01366248E+03  2.96704668E+06  7.91536070E-04  4.30489405E+03
  3.03030303E+01  4.34343440E+07  1.01407420E+03  2.98314891E+06  7.91523115E-04  4.30489405E+03
  3.03030303E+01  4.44444450E+07  1.01448517E+03  2.99924016E+06  7.91510160E-04  4.30489405E+03
  3.03030303E+01  4.54545460E+07  1.01489540E+03  3.01532043E+06  7.91497205E-04  4.30489405E+03
  3.03030303E+01  4.64646470E+07  1.01530490E+03  3.03138972E+06  7.91484250E-04  4.30489405E+03
  3.03030303E+01  4.74747480E+07  1.01571368E+03  3.04744805E+06  7.91471295E-04  4.30489405E+03
  3.03030303E+01  4.84848490E+07  1.01612174E+03  3.06349542E+06  7.91458340E-04  4.30489405E+03
  3.03030303E+01  4.94949500E+07  1.01652909E+03  3.07953184E+06  7.91445385E-04  4.30489405E+03
  3.03030303E+01  5.05050510E+07  1.01693573E+03  3.09555733E+06  7.91432430E-04  4.30489405E+03
  3.03030303E+01  5.15151520E+07  1.01734166E+03  3.11157189E+06  7.91419475E-04  4.30489405E+03
  3.03030303E+01  5.25252530E+07  1.01774690E+03  3.12757553E+06  7.91406520E-04  4.30489405E+03
  3.03030303E+01  5.35353540E+07  1.01815144E+03  3.14356827E+06  7.91393565E-04  4.30489405E+03
  3.03030303E+01  5.45454550E+07  1.01855529E+03  3.15955012E+06  7.91380610E-04  4.30489405E+03
  3.03030303E+01  5.55555560E+07  1.01895846E+03  3.17552109E+06  7.91367655E-04  4.30489405E+03
  3.03030303E+01  5.65656570E+07  1.01936095E+03  3.19148119E+06  7.91354700E-04  4.30489405E+03
  3.03030303E+01  5.75757580E+07  1.01976276E+03  3.20743044E+06  7.91341745E-04  4.30489405E+03
  3.03030303E+01  5.85858590E+07  1.02016390E+03  3.22336885E+06  7.91328790E-04  4.30489405E+03
  3.03030303E+01  5.95959600E+07  1.02056438E+03  3.23929645E+06  7.91315835E-04  4.30489405E+03
  3.03030303E+01  6.06060610E+07  1.02096420E+03  3.25521323E+06  7.91302880E-04  4.30489405E+03
  3.03030303E+01  6.16161620E+07  1.02136336E+03  3.27111923E+06  7.91289925E-04  4.30489405E+03
  3.03030303E+01  6.26262630E+07  1.02176186E+03  3.28701445E+06  7.91276970E-04  4.30489405E+03
  3.03030303E+01  6.36363640E+07  1.02215972E+03  3.30289892E+06  7.91264015E-04  4.30489405E+03
  3.03030303E+01  6.46464650E+07  1.02255694E+03  3.31877265E+06  7.91251060E-04  4.30489405E+03
  3.03030303E+01  6.56565660E+07  1.02295351E+03  3.33463567E+06  7.91238105E-04  4.30489405E+03
  3.03030303E+01  6.66666670E+07  1.02334945E+03  3.35048798E+06  7.91225150E-04  4.30489405E+03
  3.03030303E+01  6.76767680E+07  1.02374476E+03  3.36632961E+06  7.91212195E-04  4.30489405E+03
  3.03030303E+01  6.86868690E+07  1.02413944E+03  3.38216059E+06  7.91199240E-04  4.30489405E+03
  3.03030303E+01  6.96969700E+07  1.02453350E+03  3.39798093E+06  7.91186285E-04  4.30489405E+03
  3.03030303E+01  7.07070710E+07  1.02492693E+03  3.41379065E+06  7.91173329E-04  4.30489405E+03
  3.03030303E+01  7.17171720E+07  1.02531975E+03  3.42958978E+06  7.91160374E-04  4.30489405E+03
  3.03030303E+01  7.27272730E+07  1.02571196E+03  3.44537833E+06  7.91147419E-04  4.30489405E+03
  3.03030303E+01  7.37373740E+07  1.02610356E+03  3.46115634E+06  7.91134464E-04  4.30489405E+03
  3.03030303E+01  7.47474750E+07  1.02649455E+03  3.47692383E+06  7.91121509E-04  4.30489405E+03
  3.03030303E+01  7.57575760E+07  1.02688495E+03  3.49268082E+06  7.91108554E-04  4.30489405E+03
  3.03030303E+01  7.67676770E+07  1.02727474E+03  3.50842733E+06  7.91095599E-04  4.30489405E+03
  3.03030303E+01  7.77777780E+07  1.02766394E+03  3.52416340E+06  7.91082644E-04  4.30489405E+03
  3.03030303E+01  7.87878790E+07  1.02805255E+03  3.53988904E+06  7.91069689E-04  4.30489405E+03
  3.03030303E+01  7.97979800E+07  1.02844057E+03  3.55560429E+06  7.91056734E-04  4.30489405E+03
  3.03030303E+01  8.08080810E+07  1.02882801E+03  3.57130917E+06  7.91043779E-04  4.30489405E+03
  3.03030303E+01  8.18181820E+07  1.02921487E+03  3.58700372E+06  7.91030824E-04  4.30489405E+03
  3.03030303E+01  8.28282830E+07  1.02960115E+03  3.60268795E+06  7.91017869E-04  4.30489405E+03
  3.03030303E+01  8.38383840E+07  1.02998685E+03  3.61836191E+06  7.91004914E-04  4.30489405E+03
  3.03030303E+01  8.48484850E+07  1.03037198E+03  3.63402561E+06  7.90991959E-04  4.30489405E+03
  3.03030303E+01  8.58585860E+07  1.03075655E+03  3.64967910E+06  7.90979004E-04  4.30489405E+03
  3.03030303E+01  8.68686870E+07  1.03114055E+03  3.66532240E+06  7.90966049E-04  4.30489405E+03
  3.03030303E+01  8.78787880E+07  1.03152399E+03  3.68095553E+06  7.90953094E-04  4.30489405E+03
  3.03030303E+01  8.88888890E+07  1.03190686E+03  3.69657855E+06  7.90940139E-04  4.30489405E+03
  3.03030303E+01  8.98989900E+07  1.03228918E+03  3.71219147E+06  7.90927184E-04  4.30489405E+03
  3.03030303E+01  9.09090910E+07  1.03267095E+03  3.72779434E+06  7.90914229E-04  4.30489405E+03
  3.03030303E+01  9.19191920E+07  1.03305217E+03  3.74338718E+06  7.90901274E-04  4.30489405E+03
  3.03030303E+01  9.29292930E+07  1.03343284E+03  3.75897003E+06  7.90888319E-04  4.30489405E+03
  3.03030303E+01  9.39393940E+07  1.03381296E+03  3.77454293E+06  7.90875364E-04  4.30489405E+03
  3.03030303E+01  9.49494950E+07  1.03419255E+03  3.79010591E+06  7.90862409E-04  4.30489405E+03
  3.03030303E+01  9.59595960E+07  1.03457159E+03  3.80565902E+06  7.90849454E-04  4.30489405E+03
  3.03030303E+01  9.69696970E+07  1.03495009E+03  3.82120227E+06  7.90836499E-04  4.30489405E+03
  3.03030303E+01  9.79797980E+07  1.03532806E+03  3.83673572E+06  7.90823544E-04  4.30489405E+03
  3.03030303E+01  9.89898990E+07  1.03570550E+03  3.85225940E+06  7.90810589E-04  4.30489405E+03
  3.03030303E+01  1.00000000E+08  1.03608241E+03  3.86777336E+06  7.90797634E-04  4.30489405E+03
  4.04040404E+01  1.00000000E+00  9.92089607E+02  3.03929669E+06  6.46449527E-04  7.51627532E+03
  4.04040404E+01  1.01010200E+06  9.92534054E+02  3.05538040E+06  6.46507556E-04  7.51627532E+03
  4.04040404E+01  2.02020300E+06  9.92977359E+02  3.07145673E+06  6.46566021E-04  7.51627532E+03
  4.04040404E+01  3.03030400E+06  9.93419533E+02  3.08752565E+06  6.46624485E-04  7.51627532E+03
  4.04040404E+01  4.04040500E+06  9.93860586E+02  3.10358714E+06  6.46682950E-04  7.51627532E+03
  4.04040404E+01  5.05050600E+06  9.94300531E+02  3.11964118E+06  6.46741414E-04  7.51627532E+03
  4.04040404E+01  6.06060700E+06  9.94739377E+02  3.13568774E+06  6.46799879E-04  7.51627532E+03
  4.04040404E+01  7.07070800E+06  9.95177135E+02  3.15172681E+06  6.46858344E-04  7.51627532E+03
  4.04040404E+01  8.08080900E+06  9.95613816E+02  3.16775836E+06  6.46916808E-04  7.51627532E+03
  4.04040404E+01  9.09091000E+06  9.96049429E+02  3.18378238E+06  6.46975273E-04  7.51627532E+03
  4.04040404E+01  1.01010110E+07  9.96483985E+02  3.19979883E+06  6.47033737E-04  7.51627532E+03
  4.04040404E+01  1.11111120E+07  9.96917494E+02  3.21580771E+06  6.47092202E-04  7.51627532E+03
  4.04040404E+01  1.21212130E+07  9.97349966E+02  3.23180898E+06  6.47150667E-04  7.51627532E+03
  4.04040404E+01  1.31313140E+07  9.97781410E+02  3.24780264E+06  6.47209131E-04  7.51627532E+03
  4.04040404E+01  1.41414150E+07  9.98211836E+02  3.26378867E+06  6.47267596E-04  7.51627532E+03
  4.04040404E+01  1.51515160E+07  9.98641254E+02  3.27976704E+06  6.47326060E-04  7.51627532E+03
  4.04040404E+01  1.61616170E+07  9.99069672E+02  3.29573773E+06  6.47384525E-04  7.51627532E+03
  4.04040404E+01  1.71717180E+07  9.99497101E+02  3.31170074E+06  6.47442990E-04  7.51627532E+03
  4.04040404E+01  1.81818190E+07  9.99923549E+02  3.32765604E+06  6.47501454E-04  7.51627532E+03
  4.04040404E+01  1.91919200E+07  1.00034903E+03  3.34360362E+06  6.47559919E-04  7.51627532E+03
  4.04040404E+01  2.02020210E+07  1.00077354E+03  3.35954346E+06  6.47618383E-04  7.51627532E+03
  4.04040404E+01  2.12121220E+07  1.00119710E+03  3.37547554E+06  6.47676848E-04  7.51627532E+03
  4.04040404E+01  2.22222230E+07  1.00161971E+03  3.39139986E+06  6.47735313E-04  7.51627532E+03
  4.04040404E+01  2.32323240E+07  1.00204139E+03  3.40731639E+06  6.47793777E-04  7.51627532E+03
  4.04040404E+01  2.42424250E+07  1.00246214E+03  3.42322512E+06  6.47852242E-04  7.51627532E+03
  4.04040404E+01  2.52525260E+07  1.00288197E+03  3.43912603E+06  6.47910706E-04  7.51627532E+03
  4.04040404E+01  2.62626270E+07  1.00330089E+03  3.45501912E+06  6.47969171E-04  7.51627532E+03
  4.04040404E+01  2.72727280E+07  1.00371890E+03  3.47090437E+06  6.48027636E-04  7.51627532E+03
  4.04040404E+01  2.82828290E+07  1.00413602E+03  3.48678177E+06  6.48086100E-04  7.51627532E+03
  4.04040404E+01  2.92929300E+07  1.00455225E+03  3.50265130E+06  6.48144565E-04  7.51627532E+03
  4.04040404E+01  3.03030310E+07  1.00496760E+03  3.51851296E+06  6.48203029E-04  7.51627532E+03
  4.04040404E+01  3.13131320E+07  1.00538208E+03  3.53436673E+06  6.48261494E-04  7.51627532E+03
  4.04040404E+01  3.23232330E+07  1.00579570E+03  3.55021259E+06  6.48319959E-04  7.51627532E+03
  4.04040404E+01  3.33333340E+07  1.00620846E+03  3.56605055E+06  6.48378423E-04  7.51627532E+03
  4.04040404E+01  3.43434350E+07  1.00662036E+03  3.58188058E+06  6.48436888E-04  7.51627532E+03
  4.04040404E+01  3.53535360E+07  1.00703143E+03  3.59770269E+06  6.48495352E-04  7.51627532E+03
  4.04040404E+01  3.63636370E+07  1.00744167E+03  3.61351685E+06  6.48553817E-04  7.51627532E+03
  4.04040404E+01  3.73737380E+07  1.00785107E+03  3.62932307E+06  6.48612282E-04  7.51627532E+03
  4.04040404E+01  3.83838390E+07  1.00825966E+03  3.64512133E+06  6.48670746E-04  7.51627532E+03
  4.04040404E+01  3.93939400E+07  1.00866743E+03  3.66091162E+06  6.48729211E-04  7.51627532E+03
  4.04040404E+01  4.04040410E+07  1.00907440E+03  3.67669393E+06  6.48787675E-04  7.51627532E+03
  4.04040404E+01  4.14141420E+07  1.00948056E+03  3.69246826E+06  6.48846140E-04  7.51627532E+03
  4.04040404E+01  4.24242430E+07  1.00988594E+03  3.70823461E+06  6.48904605E-04  7.51627532E+03
  4.04040404E+01  4.34343440E+07  1.01029052E+03  3.72399295E+06  6.48963069E-04  7.51627532E+03
  4.04040404E+01  4.44444450E+07  1.01069433E+03  3.73974330E+06  6.49021534E-04  7.51627532E+03
  4.04040404E+01  4.54545460E+07  1.01109737E+03  3.75548563E+06  6.49079998E-04  7.51627532E+03
  4.04040404E+01  4.64646470E+07  1.01149964E+03  3.77121995E+06  6.49138463E-04  7.51627532E+03
  4.04040404E+01  4.74747480E+07  1.01190115E+03  3.78694626E+06  6.49196927E-04  7.51627532E+03
  4.04040404E+01  4.84848490E+07  1.01230191E+03  3.80266453E+06  6.49255392E-04  7.51627532E+03
  4.04040404E+01  4.94949500E+07  1.01270192E+03  3.81837478E+06  6.49313857E-04  7.51627532E+03
  4.04040404E+01  5.05050510E+07  1.01310118E+03  3.83407699E+06  6.49372321E-04  7.51627532E+03
  4.04040404E+01  5.15151520E+07  1.01349972E+03  3.84977117E+06  6.49430786E-04  7.51627532E+03
  4.04040404E+01  5.25252530E+07  1.01389752E+03  3.86545730E+06  6.49489250E-04  7.51627532E+03
  4.04040404E+01  5.35353540E+07  1.01429460E+03  3.88113539E+06  6.49547715E-04  7.51627532E+03
  4.04040404E+01  5.45454550E+07  1.01469097E+03  3.89680543E+06  6.49606180E-04  7.51627532E+03
  4.04040404E+01  5.55555560E+07  1.01508662E+03  3.91246743E+06  6.49664644E-04  7.51627532E+03
  4.04040404E+01  5.65656570E+07  1.01548157E+03  3.92812137E+06  6.49723109E-04  7.51627532E+03
  4.04040404E+01  5.75757580E+07  1.01587582E+03  3.94376726E+06  6.49781573E-04  7.51627532E+03
  4.04040404E+01  5.85858590E+07  1.01626937E+03  3.95940510E+06  6.49840038E-04  7.51627532E+03
  4.04040404E+01  5.95959600E+07  1.01666223E+03  3.97503488E+06  6.49898503E-04  7.51627532E+03
  4.04040404E+01  6.06060610E+07  1.01705441E+03  3.99065661E+06  6.49956967E-04  7.51627532E+03
  4.04040404E+01  6.16161620E+07  1.01744592E+03  4.00627028E+06  6.50015432E-04  7.51627532E+03
  4.04040404E+01  6.26262630E+07  1.01783675E+03  4.02187590E+06  6.50073896E-04  7.51627532E+03
  4.04040404E+01  6.36363640E+07  1.01822691E+03  4.03747346E+06  6.50132361E-04  7.51627532E+03
